"","date","series_id","value","realtime_start","realtime_end"
"351",2007-03-01,"CUSR0000SEEB",486.972,2023-06-14,2023-06-14
"352",2007-04-01,"CUSR0000SEEB",488.803,2023-06-14,2023-06-14
"353",2007-05-01,"CUSR0000SEEB",490.81,2023-06-14,2023-06-14
"354",2007-06-01,"CUSR0000SEEB",492.45,2023-06-14,2023-06-14
"355",2007-07-01,"CUSR0000SEEB",494.657,2023-06-14,2023-06-14
"356",2007-08-01,"CUSR0000SEEB",496.311,2023-06-14,2023-06-14
"357",2007-09-01,"CUSR0000SEEB",498.288,2023-06-14,2023-06-14
"358",2007-10-01,"CUSR0000SEEB",501.635,2023-06-14,2023-06-14
"359",2007-11-01,"CUSR0000SEEB",504.532,2023-06-14,2023-06-14
"360",2007-12-01,"CUSR0000SEEB",507.107,2023-06-14,2023-06-14
"361",2008-01-01,"CUSR0000SEEB",509.988,2023-06-14,2023-06-14
"362",2008-02-01,"CUSR0000SEEB",511.661,2023-06-14,2023-06-14
"363",2008-03-01,"CUSR0000SEEB",513.602,2023-06-14,2023-06-14
"364",2008-04-01,"CUSR0000SEEB",516.121,2023-06-14,2023-06-14
"365",2008-05-01,"CUSR0000SEEB",518.116,2023-06-14,2023-06-14
"366",2008-06-01,"CUSR0000SEEB",520.48,2023-06-14,2023-06-14
"367",2008-07-01,"CUSR0000SEEB",522.496,2023-06-14,2023-06-14
"368",2008-08-01,"CUSR0000SEEB",525.053,2023-06-14,2023-06-14
"369",2008-09-01,"CUSR0000SEEB",528.244,2023-06-14,2023-06-14
"370",2008-10-01,"CUSR0000SEEB",530.65,2023-06-14,2023-06-14
"371",2008-11-01,"CUSR0000SEEB",533.086,2023-06-14,2023-06-14
"372",2008-12-01,"CUSR0000SEEB",535.488,2023-06-14,2023-06-14
"373",2009-01-01,"CUSR0000SEEB",537.453,2023-06-14,2023-06-14
"374",2009-02-01,"CUSR0000SEEB",539.535,2023-06-14,2023-06-14
"375",2009-03-01,"CUSR0000SEEB",541.493,2023-06-14,2023-06-14
"376",2009-04-01,"CUSR0000SEEB",543.376,2023-06-14,2023-06-14
"377",2009-05-01,"CUSR0000SEEB",545.957,2023-06-14,2023-06-14
"378",2009-06-01,"CUSR0000SEEB",547.876,2023-06-14,2023-06-14
"379",2009-07-01,"CUSR0000SEEB",549.841,2023-06-14,2023-06-14
"380",2009-08-01,"CUSR0000SEEB",552.538,2023-06-14,2023-06-14
"381",2009-09-01,"CUSR0000SEEB",554.747,2023-06-14,2023-06-14
"382",2009-10-01,"CUSR0000SEEB",556.617,2023-06-14,2023-06-14
"383",2009-11-01,"CUSR0000SEEB",558.225,2023-06-14,2023-06-14
"384",2009-12-01,"CUSR0000SEEB",560.087,2023-06-14,2023-06-14
"385",2010-01-01,"CUSR0000SEEB",561.896,2023-06-14,2023-06-14
"386",2010-02-01,"CUSR0000SEEB",564.378,2023-06-14,2023-06-14
"387",2010-03-01,"CUSR0000SEEB",567.221,2023-06-14,2023-06-14
"388",2010-04-01,"CUSR0000SEEB",569.787,2023-06-14,2023-06-14
"389",2010-05-01,"CUSR0000SEEB",571.298,2023-06-14,2023-06-14
"390",2010-06-01,"CUSR0000SEEB",573.555,2023-06-14,2023-06-14
"391",2010-07-01,"CUSR0000SEEB",574.851,2023-06-14,2023-06-14
"392",2010-08-01,"CUSR0000SEEB",576.643,2023-06-14,2023-06-14
"393",2010-09-01,"CUSR0000SEEB",577.502,2023-06-14,2023-06-14
"394",2010-10-01,"CUSR0000SEEB",578.158,2023-06-14,2023-06-14
"395",2010-11-01,"CUSR0000SEEB",580.502,2023-06-14,2023-06-14
"396",2010-12-01,"CUSR0000SEEB",582.695,2023-06-14,2023-06-14
"397",2011-01-01,"CUSR0000SEEB",585.441,2023-06-14,2023-06-14
"398",2011-02-01,"CUSR0000SEEB",587.554,2023-06-14,2023-06-14
"399",2011-03-01,"CUSR0000SEEB",589.292,2023-06-14,2023-06-14
"400",2011-04-01,"CUSR0000SEEB",591.052,2023-06-14,2023-06-14
"401",2011-05-01,"CUSR0000SEEB",593.194,2023-06-14,2023-06-14
"402",2011-06-01,"CUSR0000SEEB",595.097,2023-06-14,2023-06-14
"403",2011-07-01,"CUSR0000SEEB",596.933,2023-06-14,2023-06-14
"404",2011-08-01,"CUSR0000SEEB",601.611,2023-06-14,2023-06-14
"405",2011-09-01,"CUSR0000SEEB",603.166,2023-06-14,2023-06-14
"406",2011-10-01,"CUSR0000SEEB",605.847,2023-06-14,2023-06-14
"407",2011-11-01,"CUSR0000SEEB",607.772,2023-06-14,2023-06-14
"408",2011-12-01,"CUSR0000SEEB",609.736,2023-06-14,2023-06-14
"409",2012-01-01,"CUSR0000SEEB",611.414,2023-06-14,2023-06-14
"410",2012-02-01,"CUSR0000SEEB",612.732,2023-06-14,2023-06-14
"411",2012-03-01,"CUSR0000SEEB",614.307,2023-06-14,2023-06-14
"412",2012-04-01,"CUSR0000SEEB",615.817,2023-06-14,2023-06-14
"413",2012-05-01,"CUSR0000SEEB",617.789,2023-06-14,2023-06-14
"414",2012-06-01,"CUSR0000SEEB",619.049,2023-06-14,2023-06-14
"415",2012-07-01,"CUSR0000SEEB",621.882,2023-06-14,2023-06-14
"416",2012-08-01,"CUSR0000SEEB",623.296,2023-06-14,2023-06-14
"417",2012-09-01,"CUSR0000SEEB",625.946,2023-06-14,2023-06-14
"418",2012-10-01,"CUSR0000SEEB",628.143,2023-06-14,2023-06-14
"419",2012-11-01,"CUSR0000SEEB",629.833,2023-06-14,2023-06-14
"420",2012-12-01,"CUSR0000SEEB",631.853,2023-06-14,2023-06-14
"421",2013-01-01,"CUSR0000SEEB",634.935,2023-06-14,2023-06-14
"422",2013-02-01,"CUSR0000SEEB",636.563,2023-06-14,2023-06-14
"423",2013-03-01,"CUSR0000SEEB",638.068,2023-06-14,2023-06-14
"424",2013-04-01,"CUSR0000SEEB",639.683,2023-06-14,2023-06-14
"425",2013-05-01,"CUSR0000SEEB",641.058,2023-06-14,2023-06-14
"426",2013-06-01,"CUSR0000SEEB",642.074,2023-06-14,2023-06-14
"427",2013-07-01,"CUSR0000SEEB",644.16,2023-06-14,2023-06-14
"428",2013-08-01,"CUSR0000SEEB",646.535,2023-06-14,2023-06-14
"429",2013-09-01,"CUSR0000SEEB",647.333,2023-06-14,2023-06-14
"430",2013-10-01,"CUSR0000SEEB",649.092,2023-06-14,2023-06-14
"431",2013-11-01,"CUSR0000SEEB",651.362,2023-06-14,2023-06-14
"432",2013-12-01,"CUSR0000SEEB",653.524,2023-06-14,2023-06-14
"433",2014-01-01,"CUSR0000SEEB",654.259,2023-06-14,2023-06-14
"434",2014-02-01,"CUSR0000SEEB",656.944,2023-06-14,2023-06-14
"435",2014-03-01,"CUSR0000SEEB",658.904,2023-06-14,2023-06-14
"436",2014-04-01,"CUSR0000SEEB",660.584,2023-06-14,2023-06-14
"437",2014-05-01,"CUSR0000SEEB",662.441,2023-06-14,2023-06-14
"438",2014-06-01,"CUSR0000SEEB",664.26,2023-06-14,2023-06-14
"439",2014-07-01,"CUSR0000SEEB",665.773,2023-06-14,2023-06-14
"440",2014-08-01,"CUSR0000SEEB",667.762,2023-06-14,2023-06-14
"441",2014-09-01,"CUSR0000SEEB",668.789,2023-06-14,2023-06-14
"442",2014-10-01,"CUSR0000SEEB",670.744,2023-06-14,2023-06-14
"443",2014-11-01,"CUSR0000SEEB",672.722,2023-06-14,2023-06-14
"444",2014-12-01,"CUSR0000SEEB",674.253,2023-06-14,2023-06-14
"445",2015-01-01,"CUSR0000SEEB",677.508,2023-06-14,2023-06-14
"446",2015-02-01,"CUSR0000SEEB",678.628,2023-06-14,2023-06-14
"447",2015-03-01,"CUSR0000SEEB",681.693,2023-06-14,2023-06-14
"448",2015-04-01,"CUSR0000SEEB",684.516,2023-06-14,2023-06-14
"449",2015-05-01,"CUSR0000SEEB",686.271,2023-06-14,2023-06-14
"450",2015-06-01,"CUSR0000SEEB",688.241,2023-06-14,2023-06-14
"451",2015-07-01,"CUSR0000SEEB",690.594,2023-06-14,2023-06-14
"452",2015-08-01,"CUSR0000SEEB",691.881,2023-06-14,2023-06-14
"453",2015-09-01,"CUSR0000SEEB",694.559,2023-06-14,2023-06-14
"454",2015-10-01,"CUSR0000SEEB",695.652,2023-06-14,2023-06-14
"455",2015-11-01,"CUSR0000SEEB",697.44,2023-06-14,2023-06-14
"456",2015-12-01,"CUSR0000SEEB",698.556,2023-06-14,2023-06-14
"457",2016-01-01,"CUSR0000SEEB",699.997,2023-06-14,2023-06-14
"458",2016-02-01,"CUSR0000SEEB",701.688,2023-06-14,2023-06-14
"459",2016-03-01,"CUSR0000SEEB",703.289,2023-06-14,2023-06-14
"460",2016-04-01,"CUSR0000SEEB",704.842,2023-06-14,2023-06-14
"461",2016-05-01,"CUSR0000SEEB",706.506,2023-06-14,2023-06-14
"462",2016-06-01,"CUSR0000SEEB",707.572,2023-06-14,2023-06-14
"463",2016-07-01,"CUSR0000SEEB",708.778,2023-06-14,2023-06-14
"464",2016-08-01,"CUSR0000SEEB",709.79,2023-06-14,2023-06-14
"465",2016-09-01,"CUSR0000SEEB",710.985,2023-06-14,2023-06-14
"466",2016-10-01,"CUSR0000SEEB",713.127,2023-06-14,2023-06-14
"467",2016-11-01,"CUSR0000SEEB",714.182,2023-06-14,2023-06-14
"468",2016-12-01,"CUSR0000SEEB",716.684,2023-06-14,2023-06-14
"469",2017-01-01,"CUSR0000SEEB",717.78,2023-06-14,2023-06-14
"470",2017-02-01,"CUSR0000SEEB",719.018,2023-06-14,2023-06-14
"471",2017-03-01,"CUSR0000SEEB",719.999,2023-06-14,2023-06-14
"472",2017-04-01,"CUSR0000SEEB",721.21,2023-06-14,2023-06-14
"473",2017-05-01,"CUSR0000SEEB",722.332,2023-06-14,2023-06-14
"474",2017-06-01,"CUSR0000SEEB",724.362,2023-06-14,2023-06-14
"475",2017-07-01,"CUSR0000SEEB",724.95,2023-06-14,2023-06-14
"476",2017-08-01,"CUSR0000SEEB",725.462,2023-06-14,2023-06-14
"477",2017-09-01,"CUSR0000SEEB",727.762,2023-06-14,2023-06-14
"478",2017-10-01,"CUSR0000SEEB",729.474,2023-06-14,2023-06-14
"479",2017-11-01,"CUSR0000SEEB",731.197,2023-06-14,2023-06-14
"480",2017-12-01,"CUSR0000SEEB",732.399,2023-06-14,2023-06-14
"481",2018-01-01,"CUSR0000SEEB",733.083,2023-06-14,2023-06-14
"482",2018-02-01,"CUSR0000SEEB",733.988,2023-06-14,2023-06-14
"483",2018-03-01,"CUSR0000SEEB",733.941,2023-06-14,2023-06-14
"484",2018-04-01,"CUSR0000SEEB",735.072,2023-06-14,2023-06-14
"485",2018-05-01,"CUSR0000SEEB",736.408,2023-06-14,2023-06-14
"486",2018-06-01,"CUSR0000SEEB",738.409,2023-06-14,2023-06-14
"487",2018-07-01,"CUSR0000SEEB",740.456,2023-06-14,2023-06-14
"488",2018-08-01,"CUSR0000SEEB",745.449,2023-06-14,2023-06-14
"489",2018-09-01,"CUSR0000SEEB",746.831,2023-06-14,2023-06-14
"490",2018-10-01,"CUSR0000SEEB",748.769,2023-06-14,2023-06-14
"491",2018-11-01,"CUSR0000SEEB",750.744,2023-06-14,2023-06-14
"492",2018-12-01,"CUSR0000SEEB",752.155,2023-06-14,2023-06-14
"493",2019-01-01,"CUSR0000SEEB",754.137,2023-06-14,2023-06-14
"494",2019-02-01,"CUSR0000SEEB",756.028,2023-06-14,2023-06-14
"495",2019-03-01,"CUSR0000SEEB",759.029,2023-06-14,2023-06-14
"496",2019-04-01,"CUSR0000SEEB",760.246,2023-06-14,2023-06-14
"497",2019-05-01,"CUSR0000SEEB",761.795,2023-06-14,2023-06-14
"498",2019-06-01,"CUSR0000SEEB",762.613,2023-06-14,2023-06-14
"499",2019-07-01,"CUSR0000SEEB",763.519,2023-06-14,2023-06-14
"500",2019-08-01,"CUSR0000SEEB",764.618,2023-06-14,2023-06-14
"501",2019-09-01,"CUSR0000SEEB",765.575,2023-06-14,2023-06-14
"502",2019-10-01,"CUSR0000SEEB",767.473,2023-06-14,2023-06-14
"503",2019-11-01,"CUSR0000SEEB",768.711,2023-06-14,2023-06-14
"504",2019-12-01,"CUSR0000SEEB",769.528,2023-06-14,2023-06-14
"505",2020-01-01,"CUSR0000SEEB",772.333,2023-06-14,2023-06-14
"506",2020-02-01,"CUSR0000SEEB",774.224,2023-06-14,2023-06-14
"507",2020-03-01,"CUSR0000SEEB",776.474,2023-06-14,2023-06-14
"508",2020-04-01,"CUSR0000SEEB",777.721,2023-06-14,2023-06-14
"509",2020-05-01,"CUSR0000SEEB",778.334,2023-06-14,2023-06-14
"510",2020-06-01,"CUSR0000SEEB",778.872,2023-06-14,2023-06-14
"511",2020-07-01,"CUSR0000SEEB",780.941,2023-06-14,2023-06-14
"512",2020-08-01,"CUSR0000SEEB",778.893,2023-06-14,2023-06-14
"513",2020-09-01,"CUSR0000SEEB",777.062,2023-06-14,2023-06-14
"514",2020-10-01,"CUSR0000SEEB",778.174,2023-06-14,2023-06-14
"515",2020-11-01,"CUSR0000SEEB",779.238,2023-06-14,2023-06-14
"516",2020-12-01,"CUSR0000SEEB",780.567,2023-06-14,2023-06-14
"517",2021-01-01,"CUSR0000SEEB",781.667,2023-06-14,2023-06-14
"518",2021-02-01,"CUSR0000SEEB",782.675,2023-06-14,2023-06-14
"519",2021-03-01,"CUSR0000SEEB",782.598,2023-06-14,2023-06-14
"520",2021-04-01,"CUSR0000SEEB",783.968,2023-06-14,2023-06-14
"521",2021-05-01,"CUSR0000SEEB",786,2023-06-14,2023-06-14
"522",2021-06-01,"CUSR0000SEEB",787.313,2023-06-14,2023-06-14
"523",2021-07-01,"CUSR0000SEEB",789.559,2023-06-14,2023-06-14
"524",2021-08-01,"CUSR0000SEEB",789.927,2023-06-14,2023-06-14
"525",2021-09-01,"CUSR0000SEEB",792.665,2023-06-14,2023-06-14
"526",2021-10-01,"CUSR0000SEEB",794.767,2023-06-14,2023-06-14
"527",2021-11-01,"CUSR0000SEEB",796.294,2023-06-14,2023-06-14
"528",2021-12-01,"CUSR0000SEEB",796.978,2023-06-14,2023-06-14
"529",2022-01-01,"CUSR0000SEEB",798.405,2023-06-14,2023-06-14
"530",2022-02-01,"CUSR0000SEEB",799.845,2023-06-14,2023-06-14
"531",2022-03-01,"CUSR0000SEEB",802.058,2023-06-14,2023-06-14
"532",2022-04-01,"CUSR0000SEEB",803.815,2023-06-14,2023-06-14
"533",2022-05-01,"CUSR0000SEEB",805.386,2023-06-14,2023-06-14
"534",2022-06-01,"CUSR0000SEEB",808.265,2023-06-14,2023-06-14
"535",2022-07-01,"CUSR0000SEEB",810.169,2023-06-14,2023-06-14
"536",2022-08-01,"CUSR0000SEEB",813.909,2023-06-14,2023-06-14
"537",2022-09-01,"CUSR0000SEEB",816.728,2023-06-14,2023-06-14
"538",2022-10-01,"CUSR0000SEEB",818.442,2023-06-14,2023-06-14
"539",2022-11-01,"CUSR0000SEEB",820.643,2023-06-14,2023-06-14
"540",2022-12-01,"CUSR0000SEEB",823.02,2023-06-14,2023-06-14
"541",2023-01-01,"CUSR0000SEEB",825.842,2023-06-14,2023-06-14
"542",2023-02-01,"CUSR0000SEEB",826.723,2023-06-14,2023-06-14
"543",2023-03-01,"CUSR0000SEEB",831.488,2023-06-14,2023-06-14
"544",2023-04-01,"CUSR0000SEEB",833.701,2023-06-14,2023-06-14
"545",2023-05-01,"CUSR0000SEEB",834.279,2023-06-14,2023-06-14
